seq,level_1_category,level_2_category,upc,price
5192,00000003,00000114,0314692882784,155.57
5193,00000003,00000114,1193594827326,957.15
5194,00000003,00000114,1150865596480,822.27
5195,00000003,00000114,0255067603316,1242.41
5196,00000003,00000114,0794810608838,1393.48
5197,00000003,00000114,1375419030856,110.94
5198,00000003,00000114,0320737767985,5.61
5199,00000003,00000114,1075599165361,1480.93
5200,00000003,00000114,1332360874977,1214.00
5201,00000003,00000114,0702102579995,355.99
5202,00000003,00000114,0439575262887,629.82
5203,00000003,00000114,0712365861706,363.47
5204,00000003,00000114,0499355762730,150.49
5205,00000003,00000114,1371430006245,526.21
5206,00000003,00000114,0325373852842,628.23
5207,00000003,00000114,1108013503927,1491.11
5208,00000003,00000114,0041592578904,769.76
5209,00000003,00000114,0440713337688,1018.37
5210,00000003,00000114,1241098663619,5.24
5211,00000003,00000114,1090777724963,1123.53
5212,00000003,00000114,1168323562038,136.66
5213,00000003,00000114,0750272618242,319.77
5214,00000003,00000114,0245202792678,63.14
5215,00000003,00000114,0497534847841,659.25
5216,00000003,00000114,1344243307670,104.58
5217,00000003,00000114,0169121262411,214.16
5218,00000003,00000114,0420465304800,402.56
5219,00000003,00000114,0441257733394,1418.82
5220,00000003,00000114,1292525534071,945.78
5221,00000003,00000114,1036375662214,662.58
5222,00000003,00000114,0388662917981,925.32
5223,00000003,00000114,0755978106543,393.85
5224,00000003,00000114,0887911820749,1468.61
5225,00000003,00000114,1329470759539,1286.70
5226,00000003,00000114,1352262676783,905.00
5227,00000003,00000114,0000003276402,1385.38
5228,00000003,00000114,1319468932167,316.39
5229,00000003,00000114,0834048810921,1364.77
5230,00000003,00000114,1103961708646,887.18
5231,00000003,00000114,0343566839418,995.70
5232,00000003,00000114,0512974021320,639.67
5233,00000003,00000114,1008570294767,773.83
5234,00000003,00000114,0590458404661,502.97
5235,00000003,00000114,0836762280912,892.73
5236,00000003,00000114,0937804482698,1210.18
5237,00000003,00000114,0083112084144,1469.77
5238,00000003,00000114,0502246430165,501.36
5239,00000003,00000114,0780575113991,460.26
5240,00000003,00000114,1158825869711,358.34
5241,00000003,00000114,0084806241379,1423.11
5242,00000003,00000114,0522109153864,895.13
5243,00000003,00000114,0142193461517,1061.22
5244,00000003,00000114,1261444661373,1150.84
5245,00000003,00000114,0291880058575,1330.68
5246,00000003,00000114,0198884271927,441.26
5247,00000003,00000114,0586226363216,1055.40
5248,00000003,00000114,0302349136212,1133.76
5249,00000003,00000114,0741822763918,242.96
5250,00000003,00000114,0082330227401,1214.68
5251,00000003,00000114,0572588336326,998.21
5252,00000003,00000114,0973164030797,1104.97
5253,00000003,00000114,0929274164587,1095.51
5254,00000003,00000114,0385098871061,618.92
5255,00000003,00000114,0398859754640,1384.57
5256,00000003,00000114,0450898827874,1243.85
5257,00000003,00000114,0388054886819,1038.33
5258,00000003,00000114,0415744642841,4.68
5259,00000003,00000114,0847208651760,1229.12
5260,00000003,00000114,0815912779568,1078.37
5261,00000003,00000114,1060468798801,493.12
5262,00000003,00000114,0791677742989,733.11
5263,00000003,00000114,1189272376972,527.60
5264,00000003,00000114,0975443195715,160.98
5265,00000003,00000114,0301827977286,38.18
5266,00000003,00000114,0456599053109,98.47
5267,00000003,00000114,0346679928963,1475.62
5268,00000003,00000114,1198722940175,176.90
5269,00000003,00000114,0535500968272,1394.98
5270,00000003,00000114,1231698146445,911.83
5271,00000003,00000114,1216398499817,763.76
5272,00000003,00000114,0361522365689,526.35
5273,00000003,00000114,1259276367495,1239.20
5274,00000003,00000114,1396310893746,325.62
5275,00000003,00000114,1342121212351,701.89
5276,00000003,00000114,0789558650652,308.76
5277,00000003,00000114,0471317772230,804.88
5278,00000003,00000114,1392517097574,482.66
5279,00000003,00000114,0204482708922,129.84
5280,00000003,00000114,0879475451606,388.40
5281,00000003,00000114,0436029943767,655.69
5282,00000003,00000114,0420755593211,912.20
5283,00000003,00000114,1042268631007,1397.70
5284,00000003,00000115,0878377750794,491.96
5285,00000003,00000115,1217872832830,967.20
5286,00000003,00000115,1377900531569,400.52
5287,00000003,00000115,0430158153158,1490.70
5288,00000003,00000115,1185309322912,1387.22
5289,00000003,00000115,0240564930911,609.40
5290,00000003,00000115,0945266133102,1431.21
5291,00000003,00000115,0999424344152,668.53
5292,00000003,00000115,0740839997927,767.40
5293,00000003,00000115,1380114570446,670.23
5294,00000003,00000115,0369763769624,1399.34
5295,00000003,00000115,0720016439921,1456.10
5296,00000003,00000115,0117935119391,1130.25
5297,00000003,00000115,0056640473094,1437.49
5298,00000003,00000115,0334986049587,731.59
5299,00000003,00000115,0776490965562,296.47
5300,00000003,00000115,1249215190895,599.48
5301,00000003,00000115,0571569429941,465.85
5302,00000003,00000115,0222438792351,95.31
5303,00000003,00000115,0788703498682,819.58
5304,00000003,00000115,0809493047451,440.43
5305,00000003,00000115,0548175206754,954.56
5306,00000003,00000115,1361070687201,804.70
5307,00000003,00000115,1033288623301,965.73
5308,00000003,00000115,0451574859561,966.94
5309,00000003,00000115,0415705802154,1217.65
5310,00000003,00000115,0181359988413,1270.60
5311,00000003,00000115,0349423159606,679.76
5312,00000003,00000115,1280480398579,1320.29
5313,00000003,00000115,0128600725007,1398.32
5314,00000003,00000115,0678706677200,1475.76
5315,00000003,00000115,1317621248216,1434.93
5316,00000003,00000115,0141718712332,1067.17
5317,00000003,00000115,0295887948235,15.46
5318,00000003,00000115,0957070920151,487.71
5319,00000003,00000115,0772169372488,427.58
5320,00000003,00000115,0425723481873,857.80
5321,00000003,00000115,0015811024558,957.43
5322,00000003,00000115,0666181759061,169.40
5323,00000003,00000115,0977879822784,542.70
5324,00000003,00000115,0287312107560,1119.39
5325,00000003,00000115,1015834208064,617.56
5326,00000003,00000115,0449358678446,375.90
5327,00000003,00000115,0010177610636,1239.42
5328,00000003,00000115,1320159683152,899.53
5329,00000003,00000115,0024455026149,67.89
5330,00000003,00000115,0709570957201,1278.43
5331,00000003,00000115,1344486513081,701.38
5332,00000003,00000115,0656750654712,1379.58
5333,00000003,00000115,0349617007928,103.30
5334,00000003,00000115,0777685255215,950.82
5335,00000003,00000115,0652245395610,1166.43
5336,00000003,00000115,0069197028488,194.90
5337,00000003,00000115,1193988719336,409.68
5338,00000003,00000115,0129940688212,636.99
5339,00000003,00000115,0066431331960,1048.87
5340,00000003,00000115,1088379602123,1483.79
5341,00000003,00000115,0732319599264,641.99
5342,00000003,00000115,1012391108202,280.21
5343,00000003,00000115,0121367746223,1392.98
5344,00000003,00000115,0452007377324,988.20
5345,00000003,00000115,0654052979472,486.18
5346,00000003,00000115,1080585929650,756.61
5347,00000003,00000115,0631423164484,117.13
5348,00000003,00000115,0035469202719,1240.89
5349,00000003,00000115,1111355322125,1366.62
5350,00000003,00000115,0250847113580,1332.35
5351,00000003,00000115,1093573587015,85.90
5352,00000003,00000115,0433290339046,1087.24
5353,00000003,00000115,0838083967886,368.15
5354,00000003,00000115,0132285816851,471.90
5355,00000003,00000115,0707506427057,498.38
5356,00000003,00000115,0594789847333,256.81
5357,00000003,00000115,1350876787864,1027.51
5358,00000003,00000115,1367984875185,844.49
5359,00000003,00000115,0040151684995,483.92
5360,00000003,00000115,0628343865218,593.13
5361,00000003,00000115,0059201477425,159.00
5362,00000003,00000115,1388996022329,1157.21
5363,00000003,00000115,0009838608976,1425.11
5364,00000003,00000115,0953336166295,164.39
5365,00000003,00000115,0297411142089,1136.69
5366,00000003,00000115,1319173495605,1498.90
5367,00000003,00000115,0608023016109,1248.22
5368,00000003,00000115,0269082246137,1229.16
5369,00000003,00000115,0822093906201,956.35
5370,00000003,00000115,0814973742160,927.40
5371,00000003,00000115,0058685301790,473.70
5372,00000003,00000115,0567491194828,1385.71
5373,00000003,00000115,0812767733868,1080.58
5374,00000003,00000116,0443749903520,174.22
5375,00000003,00000116,1399453458452,1445.61
5376,00000003,00000116,1135193854570,983.94
5377,00000003,00000116,0401957093617,1034.31
5378,00000003,00000116,1129319912176,1356.80
5379,00000003,00000116,1078977085381,1364.95
5380,00000003,00000116,0505172888581,55.63
5381,00000003,00000116,0343333286759,747.96
5382,00000003,00000116,1223955341625,727.37
5383,00000003,00000116,0086975059274,1245.52
5384,00000003,00000116,0995075781810,942.20
5385,00000003,00000116,0094727658934,813.81
5386,00000003,00000116,0664210729580,1305.97
5387,00000003,00000116,0292968921798,1005.44
5388,00000003,00000116,0176591753967,594.39
5389,00000003,00000116,0652934239300,759.68
5390,00000003,00000116,1384346146028,247.14
5391,00000003,00000116,1348116703682,497.67
5392,00000003,00000116,0246336849023,370.98
5393,00000003,00000116,0611464646880,401.27
5394,00000003,00000116,0017863476040,877.83
5395,00000003,00000116,0185475956608,931.32
5396,00000003,00000116,0479670174258,1284.40
5397,00000003,00000116,1184813931665,618.52
5398,00000003,00000116,1110820803176,182.20
5399,00000003,00000116,1102053920324,735.43
5400,00000003,00000116,0489674531568,497.62
5401,00000003,00000116,1375931765960,1007.90
5402,00000003,00000116,0966071241714,1052.90
5403,00000003,00000116,0228625853911,1436.48
5404,00000003,00000116,0473548999240,1175.93
5405,00000003,00000116,0606220515746,1335.83
5406,00000003,00000116,1318292863036,710.36
5407,00000003,00000116,0261043209199,805.95
5408,00000003,00000116,0249122966393,196.88
5409,00000003,00000116,1301588550185,215.76
5410,00000003,00000116,1157314944595,1114.59
5411,00000003,00000116,0903104852400,52.37
5412,00000003,00000116,0108274973843,643.20
5413,00000003,00000116,0989044438270,251.83
5414,00000003,00000116,0440946481325,959.35
5415,00000003,00000116,0164945714597,1447.60
5416,00000003,00000116,0933229556785,1111.48
5417,00000003,00000116,0487606713488,270.76
5418,00000003,00000116,1100607951572,975.66
5419,00000003,00000116,0586620716458,1470.90
5420,00000003,00000116,1257074887603,1189.78
5421,00000003,00000116,0222009808931,1033.93
5422,00000003,00000116,1387030581464,22.23
5423,00000003,00000116,0251978514796,1224.69
5424,00000003,00000116,1040461803511,459.55
5425,00000003,00000116,0333325680726,921.96
5426,00000003,00000116,0289805498773,273.42
5427,00000003,00000116,0347584775574,997.49
5428,00000003,00000116,0887933589860,572.91
5429,00000003,00000116,0980896219581,324.29
5430,00000003,00000116,0720527401851,1102.52
5431,00000003,00000116,0883481792264,932.72
5432,00000003,00000116,0327505829807,736.70
5433,00000003,00000116,0433513357291,190.88
5434,00000003,00000116,1325687882817,414.95
5435,00000003,00000116,0935945075359,1122.99
5436,00000003,00000116,1217492608990,840.72
5437,00000003,00000116,1104243068601,300.87
5438,00000003,00000116,0620789188685,1234.57
5439,00000003,00000116,0896550683394,306.36
5440,00000003,00000116,1275191715302,547.82
5441,00000003,00000116,0331991787022,628.44
5442,00000003,00000116,1391835739043,45.78
5443,00000003,00000116,0108495914045,1353.57
5444,00000003,00000116,0387548787434,1431.74
5445,00000003,00000116,0674266836576,273.89
5446,00000003,00000116,0969226294320,133.12
5447,00000003,00000116,0987482742607,987.60
5448,00000003,00000116,1373962817825,565.27
5449,00000003,00000116,1377628093363,66.66
5450,00000003,00000116,0302094954819,1486.73
5451,00000003,00000116,1160572680891,1255.73
5452,00000003,00000116,0098827190196,939.36
5453,00000003,00000116,1363438053710,1228.42
5454,00000003,00000116,0249174182185,933.33
5455,00000003,00000116,0295650441833,1216.67
5456,00000003,00000116,0932217738936,1164.24
5457,00000003,00000116,0675117497465,632.41
5458,00000003,00000116,1028354505599,1158.62
5459,00000003,00000116,0885064075283,1110.15
5460,00000003,00000116,0379595544542,1397.94
5461,00000003,00000116,0588209003416,1465.79
5462,00000003,00000116,0438766735476,1483.71
5463,00000003,00000116,0918324394609,1246.44
5464,00000003,00000116,0497825932744,556.24
5465,00000003,00000116,0382788989488,1006.55
5466,00000003,00000116,1131490161250,828.30
5467,00000003,00000116,0362782520078,1063.24
5468,00000003,00000116,0693908579893,498.32
5469,00000003,00000116,0465024512357,617.76
5470,00000003,00000116,0709745997957,630.11
5471,00000003,00000116,1328203136722,76.62
5472,00000003,00000116,1363816406770,785.33
5473,00000003,00000116,0900048383243,648.80
5474,00000003,00000116,0389091335803,608.13
5475,00000003,00000116,0837387298399,689.90
5476,00000003,00000116,0549206229834,45.20
5477,00000003,00000116,1215516791192,766.36
5478,00000003,00000116,0235431748782,415.78
5479,00000003,00000116,0120777864572,1408.25
5480,00000003,00000116,0498480635827,762.39
5481,00000003,00000116,1366166512337,1414.68
5482,00000003,00000116,1195991507481,825.32
5483,00000003,00000116,0314719275056,798.75
5484,00000003,00000116,0081389987724,609.27
5485,00000003,00000116,0643363380251,854.81
5486,00000003,00000116,1251409601698,854.85
5487,00000003,00000116,1014810177141,1121.28
5488,00000003,00000116,0231895287270,1138.78
5489,00000003,00000116,1152853485189,930.67
5490,00000003,00000116,0196125266039,348.51
5491,00000003,00000116,0045458681517,1215.20
5492,00000003,00000116,0184537220282,108.99
5493,00000004,00000101,0727302416741,1130.80
5494,00000004,00000101,0866344631030,642.76
5495,00000004,00000101,0328357081955,100.28
5496,00000004,00000101,1138753483876,422.81
5497,00000004,00000101,1223958223515,733.90
5498,00000004,00000101,0858785352988,47.20
5499,00000004,00000101,1138886563513,77.90
5500,00000004,00000101,0287167544343,345.14
5501,00000004,00000101,0811004396101,1370.50
5502,00000004,00000101,0517706510776,1242.00
5503,00000004,00000101,0314155634356,1150.74
5504,00000004,00000101,1303667934879,802.84
5505,00000004,00000101,1044997237161,718.70
5506,00000004,00000101,0175878446066,159.10
5507,00000004,00000101,0810387438873,1346.35
5508,00000004,00000101,0841784850326,404.56
5509,00000004,00000101,1172319605531,648.18
5510,00000004,00000101,0420767740740,80.23
5511,00000004,00000101,1398148952343,1146.49
5512,00000004,00000101,0697567305329,655.84
5513,00000004,00000101,1078889692028,1352.88
5514,00000004,00000101,1329562267454,1280.39
5515,00000004,00000101,1276235194688,901.31
5516,00000004,00000101,0829005065728,462.90
5517,00000004,00000101,0694164424347,1.70
5518,00000004,00000101,0776096693678,667.17
5519,00000004,00000101,0639259225263,471.71
5520,00000004,00000101,1228956374986,109.77
5521,00000004,00000101,0886224498058,502.14
5522,00000004,00000101,0153669796606,1174.82
5523,00000004,00000101,0237675688305,1349.29
5524,00000004,00000101,0474159052577,934.16
5525,00000004,00000101,0742496602299,82.31
5526,00000004,00000101,0202439223726,262.64
5527,00000004,00000101,1043824914718,1115.81
5528,00000004,00000101,0354147906610,1344.60
5529,00000004,00000101,0772992808338,815.51
5530,00000004,00000101,0052367401211,573.27
5531,00000004,00000101,0983031585695,760.20
5532,00000004,00000101,0470408602319,493.40
5533,00000004,00000101,1091655048263,340.44
5534,00000004,00000101,1343311693875,1225.15
5535,00000004,00000101,0279546015742,507.43
5536,00000004,00000101,0392562742215,1371.78
5537,00000004,00000101,0827954648092,151.49
5538,00000004,00000101,0293766688357,1491.70
5539,00000004,00000101,1382971668069,650.49
5540,00000004,00000101,0059389671004,1108.54
5541,00000004,00000101,0633047471863,607.46
5542,00000004,00000101,0197834211785,999.99
5543,00000004,00000101,0632276090708,153.91
5544,00000004,00000101,0710926979747,321.27
5545,00000004,00000101,0724792214437,540.94
5546,00000004,00000101,0653155318461,943.90
5547,00000004,00000101,1035541260650,1378.62
5548,00000004,00000101,0300771166999,751.78
5549,00000004,00000101,0515583813713,1417.79
5550,00000004,00000101,1074542086333,820.32
5551,00000004,00000101,1304216532454,627.56
5552,00000004,00000101,0450379396165,73.13
5553,00000004,00000101,0193084296305,847.69
5554,00000004,00000101,0683538111914,1283.10
5555,00000004,00000101,1257030181011,157.19
5556,00000004,00000101,0929377433610,823.20
5557,00000004,00000101,0092274164656,1222.83
5558,00000004,00000101,0053967333896,395.41
5559,00000004,00000101,0654007762531,765.80
5560,00000004,00000101,0025103222104,478.94
5561,00000004,00000101,0802448752677,736.34
5562,00000004,00000101,1171306663400,148.91
5563,00000004,00000101,0089531260008,1143.34
5564,00000004,00000101,1317327422712,811.97
5565,00000004,00000101,0584441148540,255.31
5566,00000004,00000101,0173372854998,493.30
5567,00000004,00000101,0458280005039,60.90
5568,00000004,00000101,0796218371840,169.46
5569,00000004,00000101,0653029014833,590.32
5570,00000004,00000101,1125973666639,1356.84
5571,00000004,00000101,0394059480082,508.77
5572,00000004,00000101,0438790884126,24.16
5573,00000004,00000101,0705372246789,638.80
5574,00000004,00000101,0828067658923,216.12
5575,00000004,00000101,1144623626571,1247.31
5576,00000004,00000101,1361376562417,19.87
5577,00000004,00000101,0653076082175,470.00
5578,00000004,00000101,1184513113620,192.22
5579,00000004,00000101,0147499467799,158.94
5580,00000004,00000101,1330885835510,844.49
5581,00000004,00000101,0562003018869,1175.86
5582,00000004,00000101,1080288687246,1253.23
5583,00000004,00000101,0389841246144,1436.50
5584,00000004,00000101,1150964102988,39.37
5585,00000004,00000101,1170332491599,654.27
5586,00000004,00000101,0417552799960,958.48
5587,00000004,00000101,0370863359011,1217.32
5588,00000004,00000101,1023136155825,820.19
5589,00000004,00000101,0180396719004,939.20
5590,00000004,00000101,0441291366886,1209.98
5591,00000004,00000102,0956668833972,936.26
5592,00000004,00000102,0495028133210,1246.89
5593,00000004,00000102,0766716421293,1252.21
5594,00000004,00000102,0335946546375,329.89
5595,00000004,00000102,0169266042671,434.74
5596,00000004,00000102,0364358495544,1376.80
5597,00000004,00000102,0929663903827,259.50
5598,00000004,00000102,0284670898079,240.62
5599,00000004,00000102,1250749689298,1489.61
5600,00000004,00000102,0662698416053,1014.16
5601,00000004,00000102,0452210600431,1232.66
5602,00000004,00000102,0319798084155,210.36
5603,00000004,00000102,0555100786007,243.26
5604,00000004,00000102,0330189922535,707.17
5605,00000004,00000102,0423270102227,309.90
5606,00000004,00000102,0869513192318,942.59
5607,00000004,00000102,0799139248505,670.10
5608,00000004,00000102,0471319073779,654.91
5609,00000004,00000102,0473711397323,1016.77
5610,00000004,00000102,0840173940587,876.48
5611,00000004,00000102,0326001543217,1104.72
5612,00000004,00000102,1192153852359,33.74
5613,00000004,00000102,0177328822437,960.76
5614,00000004,00000102,1118422297706,534.95
5615,00000004,00000102,0583280633989,1092.95
5616,00000004,00000102,1124938692508,1293.92
5617,00000004,00000102,1193474296754,774.61
5618,00000004,00000102,0324868022524,1456.51
5619,00000004,00000102,0754600157519,298.90
5620,00000004,00000102,0960599428886,533.49
5621,00000004,00000102,0900455408485,1241.83
5622,00000004,00000102,0182883027517,671.25
5623,00000004,00000102,0451121603159,684.51
5624,00000004,00000102,0432246112696,579.70
5625,00000004,00000102,0898370944808,505.46
5626,00000004,00000102,1260119138790,439.65
5627,00000004,00000102,0782781518218,228.98
5628,00000004,00000102,0163484233156,125.18
5629,00000004,00000102,0396817600398,306.51
5630,00000004,00000102,0830576280991,196.40
5631,00000004,00000102,0922649485133,844.69
5632,00000004,00000102,1004228606043,652.70
5633,00000004,00000102,0472302435888,1189.65
5634,00000004,00000102,1273425602251,706.30
5635,00000004,00000102,0761792631536,454.91
5636,00000004,00000102,0426754059635,1056.83
5637,00000004,00000102,0915821533913,347.76
5638,00000004,00000102,0917924863768,1190.63
5639,00000004,00000102,0020921362612,819.17
5640,00000004,00000102,1203932762964,567.39
5641,00000004,00000102,0649086491229,345.25
5642,00000004,00000102,0742255031032,703.29
5643,00000004,00000102,0337095772346,265.28
5644,00000004,00000102,0330096930272,111.55
5645,00000004,00000102,0963311116238,1470.16
5646,00000004,00000102,0147714838779,990.51
5647,00000004,00000102,0137061406349,1331.40
5648,00000004,00000102,1342662183851,1266.66
5649,00000004,00000102,0785711501717,1197.11
5650,00000004,00000102,0054440553893,1113.24
5651,00000004,00000102,1087380646324,756.75
5652,00000004,00000102,1017800074246,627.79
5653,00000004,00000102,1268393497480,1384.35
5654,00000004,00000102,0492004683417,504.43
5655,00000004,00000102,0682425952630,156.45
5656,00000004,00000102,0194421232178,1266.52
5657,00000004,00000102,1378410381743,208.95
5658,00000004,00000102,0417967396839,1031.92
5659,00000004,00000102,0779781806308,68.84
5660,00000004,00000102,0495866435316,121.80
5661,00000004,00000102,0521106572333,593.65
5662,00000004,00000102,0325346337970,615.74
5663,00000004,00000102,1038246870131,237.81
5664,00000004,00000102,0679391916582,593.41
5665,00000004,00000102,0315675536427,1474.15
5666,00000004,00000102,1221476535295,832.76
5667,00000004,00000102,0765699517207,173.96
5668,00000004,00000102,1391775468188,271.37
5669,00000004,00000102,0581808730851,284.26
5670,00000004,00000102,0936961901578,629.80
5671,00000004,00000102,0753056709150,699.81
5672,00000004,00000102,0938813446299,463.84
5673,00000004,00000102,1272986482197,375.27
5674,00000004,00000102,0343845251702,1415.26
5675,00000004,00000102,0012588902409,113.56
5676,00000004,00000102,1206194276767,1295.87
5677,00000004,00000102,0639304059447,1390.66
5678,00000004,00000102,0637864558387,77.77
5679,00000004,00000102,0516060961446,821.39
5680,00000004,00000102,0183572962324,1071.75
5681,00000004,00000102,0550477607962,883.39
5682,00000004,00000102,0073173218954,654.71
5683,00000004,00000102,0661818512316,1111.54
5684,00000004,00000102,0526303890402,1338.40
5685,00000004,00000102,0128526690717,1497.53
5686,00000004,00000102,0209937781710,374.72
5687,00000004,00000102,0659564849367,478.98
5688,00000004,00000102,1395231566098,220.91
5689,00000004,00000102,1065750277071,486.34
5690,00000004,00000102,0917155792530,823.30
5691,00000004,00000102,0483461462622,206.30
5692,00000004,00000102,1259181177257,706.89
5693,00000004,00000102,0858764594552,785.20
5694,00000004,00000102,0814093443107,643.52
5695,00000004,00000102,0235907362276,1018.11
5696,00000004,00000102,0056502647441,739.20
5697,00000004,00000102,0978702950100,1277.52
5698,00000004,00000102,1265088664769,393.92
5699,00000004,00000102,0059927837688,233.98
5700,00000004,00000102,0619528773060,1473.50
5701,00000004,00000102,0043302681171,1303.76
5702,00000004,00000102,0238320329505,154.41
5703,00000004,00000102,0447325934694,690.16
5704,00000004,00000102,0714362431128,4.85
5705,00000004,00000102,1093349510803,1172.93
5706,00000004,00000102,1028549635421,480.16
5707,00000004,00000102,1279503259980,1384.78
5708,00000004,00000102,0706049955126,84.51
5709,00000004,00000102,0589805046043,213.86
5710,00000004,00000102,1070460367400,782.88
5711,00000004,00000102,0898749831890,1041.40
5712,00000004,00000103,0635552454522,75.57
5713,00000004,00000103,0440570603193,284.93
5714,00000004,00000103,0354890592924,1232.71
5715,00000004,00000103,1161157655181,69.15
5716,00000004,00000103,0358434561742,177.50
5717,00000004,00000103,0068123216555,131.99
5718,00000004,00000103,1360258449792,57.56
5719,00000004,00000103,0053211820431,1100.49
5720,00000004,00000103,0775120791250,756.30
5721,00000004,00000103,0331465526096,9.20
5722,00000004,00000103,0366291713686,970.31
5723,00000004,00000103,0912663112542,956.79
5724,00000004,00000103,0457308130883,1003.90
5725,00000004,00000103,0118963687166,970.98
5726,00000004,00000103,0921967209599,773.75
5727,00000004,00000103,0817534498469,1461.75
5728,00000004,00000103,0579553723617,1072.58
5729,00000004,00000103,0403922492814,1314.63
5730,00000004,00000103,0654565353264,478.43
5731,00000004,00000103,0286543843469,645.69
5732,00000004,00000103,1131924266070,994.91
5733,00000004,00000103,0494000137819,1182.80
5734,00000004,00000103,1390067438311,325.62
5735,00000004,00000103,0940469389851,393.34
5736,00000004,00000103,0844504823372,1040.30
5737,00000004,00000103,0345406235695,861.59
5738,00000004,00000103,0267030101774,242.62
5739,00000004,00000103,0692969531666,1426.53
5740,00000004,00000103,0273517635755,132.20
5741,00000004,00000103,0819892050990,115.92
5742,00000004,00000103,1263543373072,389.97
5743,00000004,00000103,1152789463107,86.96
5744,00000004,00000103,0646838732845,514.17
5745,00000004,00000103,0475644013103,1008.36
5746,00000004,00000103,0704524009074,351.36
5747,00000004,00000103,0287998941724,1238.40
5748,00000004,00000103,0405702532192,1032.16
5749,00000004,00000103,1013627470834,1079.91
5750,00000004,00000103,1069547114976,856.12
5751,00000004,00000103,0008227729490,1089.92
5752,00000004,00000103,1028328761471,1090.42
5753,00000004,00000103,1119619830911,716.54
5754,00000004,00000103,0827377733115,1385.47
5755,00000004,00000103,0795537368784,965.62
5756,00000004,00000103,0475146918173,999.96
5757,00000004,00000103,0319850124485,1199.72
5758,00000004,00000103,0112608354901,1040.13
5759,00000004,00000103,0550580863644,4.14
5760,00000004,00000103,1167760686956,52.99
5761,00000004,00000103,0087202837214,1300.30
5762,00000004,00000103,1393138914844,1417.35
5763,00000004,00000103,1105617577026,761.34
5764,00000004,00000103,0906814534383,920.69
5765,00000004,00000103,0679744839711,844.75
5766,00000004,00000103,0360433058345,1152.33
5767,00000004,00000103,0366817122916,997.41
5768,00000004,00000103,1395664564562,1044.80
5769,00000004,00000103,0851817388184,104.40
5770,00000004,00000103,0776968865967,1331.60
5771,00000004,00000103,1076741496975,673.88
5772,00000004,00000103,0466725810582,546.51
5773,00000004,00000103,1059489330213,1323.97
5774,00000004,00000103,0223519291060,132.61
5775,00000004,00000103,0175828662935,324.38
5776,00000004,00000103,0998496113468,1442.15
5777,00000004,00000103,1183849895309,28.97
5778,00000004,00000103,0274133488978,1050.43
5779,00000004,00000103,1144844232308,713.46
5780,00000004,00000103,1305897463099,682.90
5781,00000004,00000103,1231303873506,1113.24
5782,00000004,00000103,0910406747631,620.54
5783,00000004,00000103,1172181543641,699.20
5784,00000004,00000103,0759453827909,318.41
5785,00000004,00000103,0497127982751,170.71
5786,00000004,00000103,0636230933391,827.21
5787,00000004,00000103,0286166155291,109.19
5788,00000004,00000104,0498348970817,79.34
5789,00000004,00000104,0978635689863,136.83
5790,00000004,00000104,0757673938184,938.44
5791,00000004,00000104,0509458166639,34.97
5792,00000004,00000104,1246094997348,236.11
5793,00000004,00000104,0028564930014,129.27
5794,00000004,00000104,0390240216799,583.65
5795,00000004,00000104,1132852067968,785.96
5796,00000004,00000104,0069994804971,846.75
5797,00000004,00000104,0399794737668,1334.53
5798,00000004,00000104,0933907401642,291.68
5799,00000004,00000104,1348825741166,195.92
5800,00000004,00000104,0030642186671,442.14
5801,00000004,00000104,0787788545731,1365.21
5802,00000004,00000104,0686244873268,1438.97
5803,00000004,00000104,0233849540752,450.40
5804,00000004,00000104,0387795134098,325.53
5805,00000004,00000104,1298480456014,1001.38
5806,00000004,00000104,0708139624998,177.74
5807,00000004,00000104,1055424123339,1087.32
5808,00000004,00000104,0209531205216,1057.11
5809,00000004,00000104,0445496025197,902.37
5810,00000004,00000104,0773736350359,603.90
5811,00000004,00000104,0777172073926,649.46
5812,00000004,00000104,1208726880442,1044.60
5813,00000004,00000104,1159895618469,397.50
5814,00000004,00000104,1231248114245,1001.85
5815,00000004,00000104,0506551133995,1400.76
5816,00000004,00000104,1038078931796,516.10
5817,00000004,00000104,0415656958962,595.35
5818,00000004,00000104,0917420181069,244.90
5819,00000004,00000104,0918120283923,21.72
5820,00000004,00000104,0070671985739,1450.51
5821,00000004,00000104,0783030493737,1387.17
5822,00000004,00000104,1096744217575,239.83
5823,00000004,00000104,0094327995590,1297.44
5824,00000004,00000104,0756799646027,1474.25
5825,00000004,00000104,0519971705826,290.70
5826,00000004,00000104,0354394745208,1103.57
5827,00000004,00000104,0959727492226,28.62
5828,00000004,00000104,1110179595623,1098.14
5829,00000004,00000104,1345449605652,260.81
5830,00000004,00000104,0068745666691,443.10
5831,00000004,00000104,0276167969362,541.74
5832,00000004,00000104,0601170862520,921.68
5833,00000004,00000104,1019246484504,80.80
5834,00000004,00000104,0258517674232,1005.67
5835,00000004,00000104,1161776543944,697.67
5836,00000004,00000104,1039214731072,703.10
5837,00000004,00000104,0810810884390,622.56
5838,00000004,00000104,0901785419028,566.77
5839,00000004,00000104,0307508794548,586.14
5840,00000004,00000104,0453223323867,1194.77
5841,00000004,00000104,1087899867289,851.76
5842,00000004,00000104,0777200764857,1069.48
5843,00000004,00000104,0970701158440,718.57
5844,00000004,00000104,0711771184584,561.45
5845,00000004,00000104,1048980875439,1223.20
5846,00000004,00000104,0449642803677,1353.72
